Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	2.786217e+02	4.299316e-01	-4.776323e-05
3	2.787102e+02	4.281845e-01	-4.736066e-05
3	2.787976e+02	4.265022e-01	-4.743433e-05
3	2.788855e+02	4.246445e-01	-4.765487e-05
3	2.789740e+02	4.229355e-01	-4.740500e-05
3	2.790616e+02	4.211960e-01	-4.723847e-05
3	2.791501e+02	4.192238e-01	-4.793787e-05
3	2.792378e+02	4.175720e-01	-4.804647e-05
3	2.793258e+02	4.158516e-01	-4.747939e-05
3	2.794140e+02	4.141312e-01	-4.772532e-05
3	2.795021e+02	4.122734e-01	-4.788125e-05
3	2.795903e+02	4.104729e-01	-4.760027e-05
3	2.796779e+02	4.088326e-01	-4.727638e-05
3	2.797657e+02	4.072037e-01	-4.726458e-05
3	2.798544e+02	4.054604e-01	-4.724634e-05
3	2.799420e+02	4.034996e-01	-4.848015e-05
3	2.800299e+02	4.017639e-01	-4.779541e-05
3	2.801175e+02	4.001617e-01	-4.760063e-05
3	2.802062e+02	3.982658e-01	-4.788733e-05
3	2.802937e+02	3.965340e-01	-4.737878e-05
3	2.803821e+02	3.949013e-01	-4.769099e-05
3	2.804695e+02	3.931465e-01	-4.740381e-05
3	2.805576e+02	3.913536e-01	-4.732728e-05
3	2.806462e+02	3.895264e-01	-4.763067e-05
3	2.807344e+02	3.877525e-01	-4.804826e-05
3	2.808215e+02	3.859940e-01	-4.821885e-05
3	2.809098e+02	3.843994e-01	-4.764020e-05
3	2.809983e+02	3.824768e-01	-4.776001e-05
3	2.810855e+02	3.806953e-01	-4.802823e-05
3	2.811737e+02	3.789406e-01	-4.754388e-05
3	2.812617e+02	3.772049e-01	-4.801977e-05
3	2.813495e+02	3.753853e-01	-4.774976e-05
3	2.814381e+02	3.736572e-01	-4.786468e-05
3	2.815264e+02	3.719254e-01	-4.790878e-05
3	2.816138e+02	3.702393e-01	-4.715133e-05
3	2.817018e+02	3.684273e-01	-4.795527e-05
3	2.817895e+02	3.669090e-01	-4.696202e-05
3	2.818780e+02	3.649788e-01	-4.743171e-05
3	2.819662e+02	3.630753e-01	-4.786146e-05
3	2.820538e+02	3.613091e-01	-4.822743e-05
3	2.821423e+02	3.595657e-01	-4.799652e-05
3	2.822300e+02	3.578262e-01	-4.769361e-05
3	2.823184e+02	3.559685e-01	-4.806757e-05
3	2.824056e+02	3.542175e-01	-4.805279e-05
3	2.824935e+02	3.525124e-01	-4.769313e-05
3	2.825821e+02	3.508835e-01	-4.745984e-05
3	2.826700e+02	3.490906e-01	-4.788637e-05
3	2.827576e+02	3.471832e-01	-4.811525e-05
3	2.828461e+02	3.455696e-01	-4.826534e-05
3	2.829344e+02	3.436928e-01	-4.756522e-05
3	2.830219e+02	3.420715e-01	-4.762661e-05
3	2.831098e+02	3.402100e-01	-4.739726e-05
3	2.831978e+02	3.383713e-01	-4.825103e-05
3	2.832862e+02	3.367310e-01	-4.808462e-05
3	2.833735e+02	3.349228e-01	-4.762387e-05
3	2.834620e+02	3.333397e-01	-4.774702e-05
3	2.835502e+02	3.313179e-01	-4.824626e-05
3	2.836377e+02	3.297768e-01	-4.711533e-05
3	2.837255e+02	3.279648e-01	-4.826558e-05
3	2.838139e+02	3.261528e-01	-4.754353e-05
3	2.839018e+02	3.242760e-01	-4.861605e-05
3	2.839898e+02	3.225288e-01	-4.787862e-05
3	2.840777e+02	3.208008e-01	-4.790604e-05
3	2.841659e+02	3.191071e-01	-4.825401e-05
3	2.842539e+02	3.173409e-01	-4.816437e-05
3	2.843416e+02	3.155785e-01	-4.761696e-05
3	2.844296e+02	3.139114e-01	-4.757810e-05
3	2.845179e+02	3.120995e-01	-4.788828e-05
3	2.846060e+02	3.103790e-01	-4.793274e-05
3	2.846936e+02	3.085709e-01	-4.846549e-05
3	2.847823e+02	3.068542e-01	-4.776561e-05
3	2.848697e+02	3.049889e-01	-4.816890e-05
3	2.849582e+02	3.032875e-01	-4.759181e-05
3	2.850462e+02	3.015213e-01	-4.808307e-05
3	2.851339e+02	2.997246e-01	-4.810297e-05
3	2.852223e+02	2.981529e-01	-4.776585e-05
3	2.853102e+02	2.962837e-01	-4.808521e-05
3	2.853977e+02	2.944603e-01	-4.778135e-05
3	2.854862e+02	2.926750e-01	-4.806018e-05
3	2.855743e+02	2.909927e-01	-4.804575e-05
3	2.856623e+02	2.892456e-01	-4.781592e-05
3	2.857499e+02	2.874870e-01	-4.785180e-05
3	2.858385e+02	2.857361e-01	-4.792547e-05
3	2.859255e+02	2.839317e-01	-4.788709e-05
3	2.860141e+02	2.822266e-01	-4.791999e-05
3	2.861017e+02	2.804527e-01	-4.818511e-05
3	2.861896e+02	2.786980e-01	-4.789734e-05
3	2.862783e+02	2.768822e-01	-4.782283e-05
3	2.863662e+02	2.752609e-01	-4.760981e-05
3	2.864537e+02	2.734337e-01	-4.814303e-05
3	2.865419e+02	2.717171e-01	-4.785812e-05
3	2.866302e+02	2.698860e-01	-4.835308e-05
3	2.867180e+02	2.680969e-01	-4.806507e-05
3	2.868056e+02	2.663116e-01	-4.810274e-05
3	2.868936e+02	2.645416e-01	-4.835248e-05
3	2.869824e+02	2.628479e-01	-4.809678e-05
3	2.870697e+02	2.611542e-01	-4.793835e-05
3	2.871584e+02	2.592392e-01	-4.818106e-05
3	2.872458e+02	2.574806e-01	-4.770124e-05
3	2.873337e+02	2.556038e-01	-4.821301e-05
3	2.874220e+02	2.539978e-01	-4.812777e-05
3	2.875102e+02	2.523689e-01	-4.779506e-05
3	2.875985e+02	2.504578e-01	-4.814076e-05
3	2.876857e+02	2.487106e-01	-4.811192e-05
3	2.877738e+02	2.470932e-01	-4.806495e-05
3	2.878617e+02	2.452393e-01	-4.824519e-05
3	2.879501e+02	2.434654e-01	-4.822588e-05
3	2.880376e+02	2.416496e-01	-4.814291e-05
3	2.881257e+02	2.399330e-01	-4.843199e-05
3	2.882138e+02	2.381668e-01	-4.817760e-05
3	2.883019e+02	2.363815e-01	-4.883254e-05
3	2.883896e+02	2.346878e-01	-4.811692e-05
3	2.884776e+02	2.328835e-01	-4.834890e-05
3	2.885662e+02	2.311974e-01	-4.785693e-05
3	2.886544e+02	2.293854e-01	-4.839563e-05
3	2.887418e+02	2.276726e-01	-4.816437e-05
3	2.888304e+02	2.258873e-01	-4.857886e-05
3	2.889174e+02	2.240143e-01	-4.807639e-05
3	2.890062e+02	2.222977e-01	-4.842687e-05
3	2.890938e+02	2.206116e-01	-4.776263e-05
3	2.891816e+02	2.188187e-01	-4.796064e-05
3	2.892695e+02	2.170486e-01	-4.796040e-05
3	2.893578e+02	2.152977e-01	-4.828215e-05
3	2.894458e+02	2.134666e-01	-4.791415e-05
3	2.895342e+02	2.117538e-01	-4.809082e-05
3	2.896223e+02	2.100639e-01	-4.786372e-05
3	2.897098e+02	2.082253e-01	-4.869020e-05
3	2.897977e+02	2.065353e-01	-4.792225e-05
3	2.898863e+02	2.048035e-01	-4.808116e-05
3	2.899744e+02	2.029839e-01	-4.787254e-05
3	2.900624e+02	2.013283e-01	-4.744256e-05
3	2.901501e+02	1.995316e-01	-4.782927e-05
3	2.902379e+02	1.977310e-01	-4.844820e-05
3	2.903259e+02	1.959381e-01	-4.837704e-05
3	2.904138e+02	1.942482e-01	-4.770136e-05
3	2.905017e+02	1.924019e-01	-4.867637e-05
3	2.905899e+02	1.907310e-01	-4.785633e-05
3	2.906780e+02	1.888733e-01	-4.838860e-05
3	2.907657e+02	1.871643e-01	-4.793894e-05
3	2.908544e+02	1.854706e-01	-4.811776e-05
3	2.909419e+02	1.836700e-01	-4.834962e-05
3	2.910300e+02	1.818848e-01	-4.821455e-05
3	2.911181e+02	1.800728e-01	-4.848433e-05
3	2.912055e+02	1.782990e-01	-4.817092e-05
3	2.912943e+02	1.765747e-01	-4.882157e-05
3	2.913815e+02	1.748123e-01	-4.829252e-05
3	2.914704e+02	1.731453e-01	-4.849851e-05
3	2.915579e+02	1.712456e-01	-4.838502e-05
3	2.916462e+02	1.695709e-01	-4.805887e-05
3	2.917341e+02	1.678848e-01	-4.801762e-05
3	2.918218e+02	1.661110e-01	-4.829872e-05
3	2.919101e+02	1.642303e-01	-4.839325e-05
3	2.919980e+02	1.625786e-01	-4.805672e-05
3	2.920856e+02	1.607246e-01	-4.815888e-05
3	2.921738e+02	1.590233e-01	-4.825890e-05
3	2.922620e+02	1.572990e-01	-4.805374e-05
3	2.923499e+02	1.555023e-01	-4.819977e-05
3	2.924379e+02	1.537933e-01	-4.818058e-05
3	2.925264e+02	1.519012e-01	-4.823267e-05
3	2.926141e+02	1.501770e-01	-4.855931e-05
3	2.927020e+02	1.483917e-01	-4.817379e-05
3	2.927901e+02	1.466408e-01	-4.840457e-05
3	2.928779e+02	1.449356e-01	-4.831386e-05
3	2.929663e+02	1.430969e-01	-4.840732e-05
3	2.930535e+02	1.413307e-01	-4.860926e-05
3	2.931417e+02	1.396790e-01	-4.833579e-05
3	2.932300e+02	1.380081e-01	-4.750681e-05
3	2.933184e+02	1.361427e-01	-4.852045e-05
3	2.934060e+02	1.344719e-01	-4.823279e-05
3	2.934935e+02	1.325951e-01	-4.801583e-05
3	2.935819e+02	1.308517e-01	-4.913712e-05
3	2.936700e+02	1.291542e-01	-4.795527e-05
3	2.937580e+02	1.273766e-01	-4.790330e-05
3	2.938460e+02	1.256332e-01	-4.783106e-05
3	2.939338e+02	1.239090e-01	-4.877365e-05
3	2.940217e+02	1.221771e-01	-4.865527e-05
3	2.941095e+02	1.204567e-01	-4.710114e-05
3	2.941975e+02	1.186333e-01	-4.777539e-05
3	2.942862e+02	1.166763e-01	-4.908097e-05
3	2.943740e+02	1.150131e-01	-4.887176e-05
3	2.944621e+02	1.133423e-01	-4.829860e-05
3	2.945504e+02	1.113358e-01	-4.856098e-05
3	2.946381e+02	1.097260e-01	-4.835021e-05
3	2.947256e+02	1.079941e-01	-4.857421e-05
3	2.948140e+02	1.062622e-01	-4.787683e-05
3	2.949022e+02	1.043358e-01	-4.879332e-05
3	2.949902e+02	1.027756e-01	-4.794633e-05
3	2.950782e+02	1.009827e-01	-4.857254e-05
3	2.951663e+02	9.920120e-02	-4.875576e-05
3	2.952539e+02	9.732056e-02	-4.842687e-05
3	2.953421e+02	9.545898e-02	-4.919374e-05
3	2.954300e+02	9.386063e-02	-4.825568e-05
3	2.955179e+02	9.217834e-02	-4.806232e-05
3	2.956062e+02	9.030914e-02	-4.836750e-05
3	2.956937e+02	8.858490e-02	-4.832423e-05
3	2.957823e+02	8.668518e-02	-4.860425e-05
3	2.958699e+02	8.518219e-02	-4.823899e-05
3	2.959580e+02	8.321762e-02	-4.833317e-05
3	2.960461e+02	8.151245e-02	-4.833162e-05
3	2.961335e+02	7.983017e-02	-4.817879e-05
3	2.962219e+02	7.819748e-02	-4.838300e-05
3	2.963099e+02	7.625580e-02	-4.867113e-05
3	2.963975e+02	7.455826e-02	-4.813445e-05
3	2.964859e+02	7.286835e-02	-4.801285e-05
3	2.965735e+02	7.100296e-02	-4.855752e-05
3	2.966622e+02	6.921005e-02	-4.809439e-05
3	2.967497e+02	6.752396e-02	-4.896784e-05
3	2.968381e+02	6.580734e-02	-4.825914e-05
3	2.969256e+02	6.395340e-02	-4.850519e-05
3	2.970140e+02	6.226349e-02	-4.809165e-05
3	2.971019e+02	6.041336e-02	-4.874134e-05
3	2.971898e+02	5.873489e-02	-4.825282e-05
3	2.972780e+02	5.698776e-02	-4.854774e-05
3	2.973657e+02	5.531311e-02	-4.787767e-05
3	2.974540e+02	5.348206e-02	-4.838002e-05
3	2.975417e+02	5.162811e-02	-4.842305e-05
3	2.976299e+02	4.996490e-02	-4.848111e-05
3	2.977177e+02	4.816818e-02	-4.847884e-05
3	2.978060e+02	4.634857e-02	-4.867494e-05
3	2.978939e+02	4.463577e-02	-4.839551e-05
3	2.979824e+02	4.301834e-02	-4.821479e-05
3	2.980696e+02	4.103088e-02	-4.855549e-05
3	2.981580e+02	3.927612e-02	-4.866838e-05
3	2.982462e+02	3.759003e-02	-4.839265e-05
3	2.983335e+02	3.599167e-02	-4.856968e-05
3	2.984217e+02	3.409576e-02	-4.824948e-05
3	2.985096e+02	3.238297e-02	-4.874265e-05
3	2.985980e+02	3.057861e-02	-4.848754e-05
3	2.986858e+02	2.882767e-02	-4.880083e-05
3	2.987734e+02	2.698517e-02	-4.844117e-05
3	2.988622e+02	2.536774e-02	-4.835844e-05
3	2.989500e+02	2.346802e-02	-4.860294e-05
3	2.990376e+02	2.178955e-02	-4.870355e-05
3	2.991256e+02	2.001190e-02	-4.840183e-05
3	2.992136e+02	1.826096e-02	-4.839683e-05
3	2.993025e+02	1.650620e-02	-4.852974e-05
3	2.993903e+02	1.470947e-02	-4.846013e-05
3	2.994781e+02	1.309586e-02	-4.841661e-05
3	2.995664e+02	1.132202e-02	-4.819047e-05
3	2.996540e+02	9.464264e-03	-4.888391e-05
3	2.997418e+02	7.625580e-03	-4.838693e-05
3	2.998295e+02	5.947113e-03	-4.887021e-05
3	2.999175e+02	4.062653e-03	-4.869914e-05
