Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	2.786202e+02	4.300995e-01	-4.758441e-05
3	2.787084e+02	4.282417e-01	-4.736865e-05
3	2.787961e+02	4.264030e-01	-4.737711e-05
3	2.788844e+02	4.247551e-01	-4.759431e-05
3	2.789727e+02	4.229774e-01	-4.750824e-05
3	2.790608e+02	4.211884e-01	-4.747951e-05
3	2.791488e+02	4.194870e-01	-4.732072e-05
3	2.792359e+02	4.177132e-01	-4.756653e-05
3	2.793241e+02	4.160194e-01	-4.779327e-05
3	2.794121e+02	4.141273e-01	-4.784262e-05
3	2.795003e+02	4.124413e-01	-4.721248e-05
3	2.795880e+02	4.106407e-01	-4.777241e-05
3	2.796764e+02	4.089813e-01	-4.758561e-05
3	2.797643e+02	4.071693e-01	-4.764295e-05
3	2.798524e+02	4.055252e-01	-4.753637e-05
3	2.799400e+02	4.036140e-01	-4.799628e-05
3	2.800288e+02	4.019127e-01	-4.777312e-05
3	2.801169e+02	4.002113e-01	-4.778612e-05
3	2.802042e+02	3.983917e-01	-4.756916e-05
3	2.802927e+02	3.965340e-01	-4.802930e-05
3	2.803800e+02	3.948212e-01	-4.783952e-05
3	2.804686e+02	3.930588e-01	-4.767096e-05
3	2.805560e+02	3.913803e-01	-4.757154e-05
3	2.806444e+02	3.895607e-01	-4.773390e-05
3	2.807323e+02	3.878326e-01	-4.734421e-05
3	2.808199e+02	3.860817e-01	-4.742551e-05
3	2.809088e+02	3.843956e-01	-4.759049e-05
3	2.809963e+02	3.824310e-01	-4.818821e-05
3	2.810846e+02	3.807716e-01	-4.780447e-05
3	2.811723e+02	3.790817e-01	-4.770231e-05
3	2.812606e+02	3.772774e-01	-4.792047e-05
3	2.813485e+02	3.755493e-01	-4.772854e-05
3	2.814363e+02	3.737183e-01	-4.767370e-05
3	2.815240e+02	3.720360e-01	-4.771185e-05
3	2.816122e+02	3.702965e-01	-4.734278e-05
3	2.817002e+02	3.685036e-01	-4.787004e-05
3	2.817879e+02	3.667221e-01	-4.802549e-05
3	2.818761e+02	3.648911e-01	-4.794085e-05
3	2.819643e+02	3.630905e-01	-4.823792e-05
3	2.820520e+02	3.613281e-01	-4.785287e-05
3	2.821408e+02	3.597336e-01	-4.779804e-05
3	2.822280e+02	3.579941e-01	-4.753089e-05
3	2.823161e+02	3.560867e-01	-4.810822e-05
3	2.824044e+02	3.542557e-01	-4.797661e-05
3	2.824918e+02	3.527107e-01	-4.762471e-05
3	2.825804e+02	3.508568e-01	-4.756641e-05
3	2.826687e+02	3.491020e-01	-4.808569e-05
3	2.827564e+02	3.473244e-01	-4.754174e-05
3	2.828442e+02	3.456612e-01	-4.791713e-05
3	2.829321e+02	3.438644e-01	-4.728580e-05
3	2.830208e+02	3.421211e-01	-4.776454e-05
3	2.831082e+02	3.403015e-01	-4.764771e-05
3	2.831969e+02	3.385887e-01	-4.800129e-05
3	2.832840e+02	3.367538e-01	-4.782474e-05
3	2.833727e+02	3.351440e-01	-4.736519e-05
3	2.834601e+02	3.331909e-01	-4.747844e-05
3	2.835483e+02	3.314743e-01	-4.814446e-05
3	2.836368e+02	3.296547e-01	-4.778135e-05
3	2.837245e+02	3.279343e-01	-4.776084e-05
3	2.838121e+02	3.263283e-01	-4.772687e-05
3	2.839003e+02	3.246002e-01	-4.771733e-05
3	2.839882e+02	3.228149e-01	-4.780304e-05
3	2.840761e+02	3.210373e-01	-4.783332e-05
3	2.841639e+02	3.192291e-01	-4.786813e-05
3	2.842520e+02	3.174934e-01	-4.770994e-05
3	2.843405e+02	3.157082e-01	-4.815233e-05
3	2.844287e+02	3.139877e-01	-4.789591e-05
3	2.845168e+02	3.121223e-01	-4.787815e-05
3	2.846046e+02	3.103905e-01	-4.797518e-05
3	2.846923e+02	3.086243e-01	-4.806781e-05
3	2.847800e+02	3.069420e-01	-4.733777e-05
3	2.848682e+02	3.051300e-01	-4.821312e-05
3	2.849565e+02	3.034058e-01	-4.769158e-05
3	2.850444e+02	3.015518e-01	-4.803360e-05
3	2.851322e+02	2.998924e-01	-4.797518e-05
3	2.852207e+02	2.981110e-01	-4.781079e-05
3	2.853087e+02	2.962952e-01	-4.776144e-05
3	2.853967e+02	2.945404e-01	-4.810619e-05
3	2.854844e+02	2.928123e-01	-4.786444e-05
3	2.855724e+02	2.910042e-01	-4.780030e-05
3	2.856606e+02	2.893791e-01	-4.750085e-05
3	2.857481e+02	2.875557e-01	-4.819560e-05
3	2.858363e+02	2.858391e-01	-4.775858e-05
3	2.859247e+02	2.840347e-01	-4.781699e-05
3	2.860128e+02	2.821884e-01	-4.776943e-05
3	2.861009e+02	2.803802e-01	-4.834926e-05
3	2.861884e+02	2.787247e-01	-4.787302e-05
3	2.862760e+02	2.769470e-01	-4.790914e-05
3	2.863647e+02	2.752151e-01	-4.801154e-05
3	2.864520e+02	2.734261e-01	-4.772317e-05
3	2.865405e+02	2.716522e-01	-4.786217e-05
3	2.866280e+02	2.698898e-01	-4.826260e-05
3	2.867169e+02	2.682419e-01	-4.756117e-05
3	2.868045e+02	2.664185e-01	-4.790878e-05
3	2.868926e+02	2.646103e-01	-4.798019e-05
3	2.869802e+02	2.629509e-01	-4.806697e-05
3	2.870684e+02	2.612038e-01	-4.762948e-05
3	2.871563e+02	2.594070e-01	-4.788220e-05
3	2.872448e+02	2.575836e-01	-4.803133e-05
3	2.873322e+02	2.557945e-01	-4.804063e-05
3	2.874203e+02	2.541695e-01	-4.832125e-05
3	2.875084e+02	2.524376e-01	-4.784083e-05
3	2.875968e+02	2.506638e-01	-4.754746e-05
3	2.876843e+02	2.488937e-01	-4.778385e-05
3	2.877722e+02	2.470932e-01	-4.809499e-05
3	2.878605e+02	2.452354e-01	-4.851389e-05
3	2.879484e+02	2.435722e-01	-4.762089e-05
3	2.880368e+02	2.418175e-01	-4.825103e-05
3	2.881240e+02	2.400932e-01	-4.808307e-05
3	2.882123e+02	2.383156e-01	-4.819572e-05
3	2.883008e+02	2.364159e-01	-4.806793e-05
3	2.883883e+02	2.347679e-01	-4.828167e-05
3	2.884760e+02	2.329674e-01	-4.836631e-05
3	2.885641e+02	2.312202e-01	-4.790890e-05
3	2.886527e+02	2.294388e-01	-4.802215e-05
3	2.887404e+02	2.276649e-01	-4.810452e-05
3	2.888285e+02	2.259064e-01	-4.810560e-05
3	2.889166e+02	2.241516e-01	-4.756880e-05
3	2.890040e+02	2.223358e-01	-4.817593e-05
3	2.890920e+02	2.206383e-01	-4.811358e-05
3	2.891804e+02	2.189026e-01	-4.831326e-05
3	2.892685e+02	2.171555e-01	-4.792953e-05
3	2.893564e+02	2.153931e-01	-4.801774e-05
3	2.894439e+02	2.136269e-01	-4.799688e-05
3	2.895324e+02	2.118225e-01	-4.815447e-05
3	2.896208e+02	2.100792e-01	-4.826236e-05
3	2.897088e+02	2.083092e-01	-4.846883e-05
3	2.897966e+02	2.066307e-01	-4.788947e-05
3	2.898841e+02	2.048225e-01	-4.804325e-05
3	2.899728e+02	2.030716e-01	-4.831433e-05
3	2.900601e+02	2.012672e-01	-4.801726e-05
3	2.901488e+02	1.995201e-01	-4.826689e-05
3	2.902366e+02	1.978531e-01	-4.812479e-05
3	2.903244e+02	1.960754e-01	-4.802310e-05
3	2.904119e+02	1.942863e-01	-4.817390e-05
3	2.905004e+02	1.925163e-01	-4.813957e-05
3	2.905883e+02	1.906128e-01	-4.866946e-05
3	2.906766e+02	1.888733e-01	-4.828167e-05
3	2.907641e+02	1.872597e-01	-4.799330e-05
3	2.908529e+02	1.854858e-01	-4.759955e-05
3	2.909405e+02	1.837349e-01	-4.833162e-05
3	2.910280e+02	1.819611e-01	-4.774213e-05
3	2.911166e+02	1.801834e-01	-4.825997e-05
3	2.912041e+02	1.783867e-01	-4.774714e-05
3	2.912926e+02	1.766129e-01	-4.873323e-05
3	2.913800e+02	1.748276e-01	-4.811430e-05
3	2.914687e+02	1.731567e-01	-4.818964e-05
3	2.915568e+02	1.713409e-01	-4.816568e-05
3	2.916442e+02	1.696320e-01	-4.828310e-05
3	2.917323e+02	1.678543e-01	-4.786313e-05
3	2.918203e+02	1.661530e-01	-4.806316e-05
3	2.919088e+02	1.643295e-01	-4.820466e-05
3	2.919959e+02	1.626205e-01	-4.847455e-05
3	2.920843e+02	1.607857e-01	-4.823804e-05
3	2.921728e+02	1.590691e-01	-4.804313e-05
3	2.922603e+02	1.572762e-01	-4.808211e-05
3	2.923487e+02	1.555481e-01	-4.785252e-05
3	2.924365e+02	1.537170e-01	-4.824495e-05
3	2.925245e+02	1.520844e-01	-4.829395e-05
3	2.926119e+02	1.502342e-01	-4.820299e-05
3	2.927005e+02	1.486053e-01	-4.784513e-05
3	2.927884e+02	1.467743e-01	-4.809213e-05
3	2.928765e+02	1.450768e-01	-4.835844e-05
3	2.929648e+02	1.433372e-01	-4.833281e-05
3	2.930528e+02	1.414261e-01	-4.856598e-05
3	2.931401e+02	1.397476e-01	-4.783261e-05
3	2.932281e+02	1.380005e-01	-4.815233e-05
3	2.933162e+02	1.362267e-01	-4.807627e-05
3	2.934046e+02	1.345711e-01	-4.804814e-05
3	2.934928e+02	1.326828e-01	-4.855347e-05
3	2.935800e+02	1.308174e-01	-4.829812e-05
3	2.936680e+02	1.292000e-01	-4.836845e-05
3	2.937561e+02	1.273384e-01	-4.843628e-05
3	2.938447e+02	1.257095e-01	-4.877901e-05
3	2.939328e+02	1.238823e-01	-4.806054e-05
3	2.940204e+02	1.220970e-01	-4.848528e-05
3	2.941086e+02	1.204758e-01	-4.796255e-05
3	2.941969e+02	1.186104e-01	-4.852653e-05
3	2.942840e+02	1.168137e-01	-4.822993e-05
3	2.943724e+02	1.150246e-01	-4.879165e-05
3	2.944603e+02	1.133842e-01	-4.839098e-05
3	2.945486e+02	1.115189e-01	-4.845691e-05
3	2.946365e+02	1.098595e-01	-4.844797e-05
3	2.947246e+02	1.079941e-01	-4.841900e-05
3	2.948127e+02	1.062813e-01	-4.840910e-05
3	2.949000e+02	1.043892e-01	-4.826593e-05
3	2.949888e+02	1.028099e-01	-4.794955e-05
3	2.950768e+02	1.008720e-01	-4.870093e-05
3	2.951649e+02	9.931183e-02	-4.803574e-05
3	2.952521e+02	9.750748e-02	-4.838955e-05
3	2.953409e+02	9.576416e-02	-4.845881e-05
3	2.954285e+02	9.397888e-02	-4.852903e-05
3	2.955167e+02	9.219742e-02	-4.810381e-05
3	2.956044e+02	9.037781e-02	-4.889250e-05
3	2.956926e+02	8.871841e-02	-4.828215e-05
3	2.957801e+02	8.707428e-02	-4.830492e-05
3	2.958684e+02	8.517456e-02	-4.822969e-05
3	2.959564e+02	8.344269e-02	-4.820549e-05
3	2.960446e+02	8.172226e-02	-4.788113e-05
3	2.961320e+02	7.994461e-02	-4.835010e-05
3	2.962206e+02	7.804871e-02	-4.841685e-05
3	2.963088e+02	7.636642e-02	-4.811287e-05
3	2.963965e+02	7.462692e-02	-4.849946e-05
3	2.964840e+02	7.295227e-02	-4.811180e-05
3	2.965720e+02	7.115173e-02	-4.840803e-05
3	2.966608e+02	6.932831e-02	-4.820848e-05
3	2.967484e+02	6.764984e-02	-4.888260e-05
3	2.968364e+02	6.581116e-02	-4.863858e-05
3	2.969242e+02	6.408310e-02	-4.826403e-05
3	2.970119e+02	6.221008e-02	-4.837215e-05
3	2.971006e+02	6.064224e-02	-4.857731e-05
3	2.971884e+02	5.881882e-02	-4.837668e-05
3	2.972768e+02	5.706024e-02	-4.837000e-05
3	2.973645e+02	5.529404e-02	-4.812384e-05
3	2.974523e+02	5.352402e-02	-4.828691e-05
3	2.975405e+02	5.177307e-02	-4.861808e-05
3	2.976280e+02	5.003357e-02	-4.849553e-05
3	2.977159e+02	4.840851e-02	-4.785681e-05
3	2.978040e+02	4.656601e-02	-4.813516e-05
3	2.978927e+02	4.469681e-02	-4.855537e-05
3	2.979800e+02	4.290009e-02	-4.861200e-05
3	2.980681e+02	4.116440e-02	-4.860997e-05
3	2.981568e+02	3.939819e-02	-4.839969e-05
3	2.982447e+02	3.776932e-02	-4.840028e-05
3	2.983322e+02	3.585052e-02	-4.877269e-05
3	2.984208e+02	3.416061e-02	-4.859829e-05
3	2.985083e+02	3.235626e-02	-4.849410e-05
3	2.985960e+02	3.066254e-02	-4.878151e-05
3	2.986840e+02	2.882767e-02	-4.880071e-05
3	2.987726e+02	2.713013e-02	-4.833317e-05
3	2.988604e+02	2.534485e-02	-4.871321e-05
3	2.989487e+02	2.368546e-02	-4.824698e-05
3	2.990361e+02	2.189255e-02	-4.828918e-05
3	2.991247e+02	2.006531e-02	-4.859853e-05
3	2.992123e+02	1.832962e-02	-4.872501e-05
3	2.993002e+02	1.647568e-02	-4.867637e-05
3	2.993886e+02	1.486206e-02	-4.838622e-05
3	2.994766e+02	1.305008e-02	-4.862034e-05
3	2.995643e+02	1.114655e-02	-4.852760e-05
3	2.996525e+02	9.414673e-03	-4.863429e-05
3	2.997406e+02	7.778168e-03	-4.841495e-05
3	2.998286e+02	6.031036e-03	-4.863822e-05
3	2.999162e+02	4.344940e-03	-4.825938e-05
