Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	2.786220e+02	4.311790e-01	-4.853678e-05
3	2.787095e+02	4.281921e-01	-4.766989e-05
3	2.787975e+02	4.265137e-01	-4.799819e-05
3	2.788856e+02	4.247322e-01	-4.759562e-05
3	2.789736e+02	4.229851e-01	-4.753935e-05
3	2.790615e+02	4.212379e-01	-4.710150e-05
3	2.791496e+02	4.194183e-01	-4.765522e-05
3	2.792381e+02	4.176636e-01	-4.783785e-05
3	2.793256e+02	4.159279e-01	-4.770362e-05
3	2.794143e+02	4.142838e-01	-4.771292e-05
3	2.795019e+02	4.123459e-01	-4.783595e-05
3	2.795898e+02	4.106102e-01	-4.768121e-05
3	2.796776e+02	4.088516e-01	-4.719722e-05
3	2.797654e+02	4.071693e-01	-4.750419e-05
3	2.798535e+02	4.054489e-01	-4.762328e-05
3	2.799424e+02	4.036293e-01	-4.749846e-05
3	2.800303e+02	4.018707e-01	-4.735076e-05
3	2.801181e+02	4.002342e-01	-4.746938e-05
3	2.802062e+02	3.982887e-01	-4.756713e-05
3	2.802940e+02	3.965111e-01	-4.784167e-05
3	2.803822e+02	3.947792e-01	-4.775882e-05
3	2.804697e+02	3.929863e-01	-4.806805e-05
3	2.805583e+02	3.912392e-01	-4.754138e-05
3	2.806460e+02	3.894768e-01	-4.757345e-05
3	2.807338e+02	3.878479e-01	-4.758584e-05
3	2.808221e+02	3.859100e-01	-4.758310e-05
3	2.809098e+02	3.843422e-01	-4.767656e-05
3	2.809984e+02	3.824387e-01	-4.784739e-05
3	2.810859e+02	3.808212e-01	-4.748333e-05
3	2.811735e+02	3.790245e-01	-4.778183e-05
3	2.813204e+02	3.771477e-01	-4.780984e-05
3	2.813502e+02	3.771477e-01	-4.780984e-05
3	2.814378e+02	3.737755e-01	-5.448997e-05
3	2.815261e+02	3.720322e-01	-4.880404e-05
3	2.816136e+02	3.703346e-01	-4.816794e-05
3	2.817014e+02	3.683624e-01	-4.819512e-05
3	2.817896e+02	3.666649e-01	-4.815078e-05
3	2.818928e+02	3.648758e-01	-4.770613e-05
3	2.819657e+02	3.648758e-01	-4.770613e-05
3	2.820543e+02	3.628578e-01	-4.905045e-05
3	2.821421e+02	3.595657e-01	-4.810667e-05
3	2.822295e+02	3.578606e-01	-4.763067e-05
3	2.823469e+02	3.559685e-01	-4.801524e-05
3	2.824059e+02	3.559685e-01	-4.801524e-05
3	2.824942e+02	3.536644e-01	-4.910839e-05
3	2.825815e+02	3.508110e-01	-4.794097e-05
3	2.826695e+02	3.490868e-01	-4.769242e-05
3	2.827575e+02	3.472900e-01	-4.772234e-05
3	2.828458e+02	3.456421e-01	-4.769242e-05
3	2.829337e+02	3.437119e-01	-4.795456e-05
3	2.830224e+02	3.419762e-01	-4.798746e-05
3	2.831104e+02	3.403015e-01	-4.770672e-05
3	2.831983e+02	3.384819e-01	-4.799187e-05
3	2.832862e+02	3.367500e-01	-4.781735e-05
3	2.833740e+02	3.349609e-01	-4.782319e-05
3	2.834615e+02	3.333130e-01	-4.740822e-05
3	2.835497e+02	3.314590e-01	-4.827416e-05
3	2.836384e+02	3.297539e-01	-4.784226e-05
3	2.837261e+02	3.279648e-01	-4.778600e-05
3	2.838135e+02	3.261185e-01	-4.804742e-05
3	2.839024e+02	3.245087e-01	-4.800630e-05
3	2.839898e+02	3.226242e-01	-4.780042e-05
3	2.840780e+02	3.209190e-01	-4.816139e-05
3	2.841658e+02	3.192291e-01	-4.760146e-05
3	2.842534e+02	3.172760e-01	-4.794145e-05
3	2.843423e+02	3.156509e-01	-4.766142e-05
3	2.844301e+02	3.138466e-01	-4.781532e-05
3	2.845176e+02	3.121071e-01	-4.751909e-05
3	2.846055e+02	3.103027e-01	-4.812324e-05
3	2.846938e+02	3.085556e-01	-4.789412e-05
3	2.847821e+02	3.068581e-01	-4.777741e-05
3	2.848700e+02	3.051376e-01	-4.787409e-05
3	2.849581e+02	3.033714e-01	-4.779363e-05
3	2.850463e+02	3.014679e-01	-4.822648e-05
3	2.851341e+02	2.997398e-01	-4.809773e-05
3	2.852220e+02	2.980232e-01	-4.778862e-05
3	2.853098e+02	2.962799e-01	-4.768145e-05
3	2.853983e+02	2.946625e-01	-4.788041e-05
3	2.854861e+02	2.926750e-01	-4.801059e-05
3	2.855739e+02	2.909431e-01	-4.805183e-05
3	2.856622e+02	2.891731e-01	-4.779243e-05
3	2.857497e+02	2.875252e-01	-4.792964e-05
3	2.858376e+02	2.856636e-01	-4.830313e-05
3	2.859254e+02	2.840271e-01	-4.811740e-05
3	2.860143e+02	2.822990e-01	-4.793167e-05
3	2.861018e+02	2.803650e-01	-4.844606e-05
3	2.861899e+02	2.787552e-01	-4.752886e-05
3	2.862781e+02	2.769127e-01	-4.831779e-05
3	2.863656e+02	2.751808e-01	-4.774129e-05
3	2.864537e+02	2.733078e-01	-4.804587e-05
3	2.865415e+02	2.716026e-01	-4.800797e-05
3	2.866298e+02	2.698898e-01	-4.807377e-05
3	2.867178e+02	2.681465e-01	-4.770815e-05
3	2.868055e+02	2.663727e-01	-4.836226e-05
3	2.868936e+02	2.645760e-01	-4.785180e-05
3	2.869822e+02	2.628746e-01	-4.788065e-05
3	2.870702e+02	2.611504e-01	-4.773390e-05
3	2.871575e+02	2.594261e-01	-4.777813e-05
3	2.872464e+02	2.575188e-01	-4.798353e-05
3	2.873339e+02	2.557220e-01	-4.830933e-05
3	2.874219e+02	2.540436e-01	-4.782736e-05
3	2.875094e+02	2.523117e-01	-4.792440e-05
3	2.875978e+02	2.505074e-01	-4.777956e-05
3	2.876862e+02	2.488060e-01	-4.812801e-05
3	2.877739e+02	2.469978e-01	-4.803646e-05
3	2.878621e+02	2.452850e-01	-4.788208e-05
3	2.879495e+02	2.434273e-01	-4.827082e-05
3	2.880376e+02	2.418938e-01	-4.779541e-05
3	2.881261e+02	2.399673e-01	-4.828298e-05
3	2.882141e+02	2.382202e-01	-4.830968e-05
3	2.883015e+02	2.363548e-01	-4.854727e-05
3	2.883898e+02	2.346954e-01	-4.802251e-05
3	2.884779e+02	2.329178e-01	-4.769933e-05
3	2.885665e+02	2.311096e-01	-4.806566e-05
3	2.886535e+02	2.293091e-01	-4.847312e-05
3	2.887420e+02	2.276077e-01	-4.818654e-05
3	2.888299e+02	2.258682e-01	-4.801488e-05
3	2.889175e+02	2.240181e-01	-4.784262e-05
3	2.890085e+02	2.223511e-01	-4.808497e-05
3	2.890936e+02	2.206459e-01	-4.776418e-05
3	2.891821e+02	2.188568e-01	-4.821992e-05
3	2.892702e+02	2.169266e-01	-4.831326e-05
3	2.893575e+02	2.152328e-01	-4.830527e-05
3	2.894456e+02	2.136650e-01	-4.788995e-05
3	2.895337e+02	2.116699e-01	-4.829204e-05
3	2.896221e+02	2.100945e-01	-4.802489e-05
3	2.897102e+02	2.082596e-01	-4.838789e-05
3	2.897979e+02	2.064056e-01	-4.823661e-05
3	2.898856e+02	2.048225e-01	-4.785120e-05
3	2.899742e+02	2.030869e-01	-4.820216e-05
3	2.900614e+02	2.013016e-01	-4.753947e-05
3	2.901497e+02	1.995010e-01	-4.791498e-05
3	2.902385e+02	1.977539e-01	-4.817331e-05
3	2.903257e+02	1.959534e-01	-4.780889e-05
3	2.904141e+02	1.942062e-01	-4.791057e-05
3	2.905023e+02	1.924057e-01	-4.873788e-05
3	2.905899e+02	1.907158e-01	-4.812384e-05
3	2.906777e+02	1.889458e-01	-4.793692e-05
3	2.907665e+02	1.871758e-01	-4.790330e-05
3	2.908537e+02	1.854401e-01	-4.796457e-05
3	2.909423e+02	1.836243e-01	-4.849541e-05
3	2.910298e+02	1.819038e-01	-4.796851e-05
3	2.911180e+02	1.801338e-01	-4.823685e-05
3	2.912055e+02	1.783524e-01	-4.803240e-05
3	2.912942e+02	1.766434e-01	-4.799891e-05
3	2.913817e+02	1.747932e-01	-4.823267e-05
3	2.914700e+02	1.730156e-01	-4.854000e-05
3	2.915575e+02	1.712379e-01	-4.826212e-05
3	2.916460e+02	1.696014e-01	-4.814541e-05
3	2.917339e+02	1.677933e-01	-4.767382e-05
3	2.918223e+02	1.659508e-01	-4.776359e-05
3	2.919099e+02	1.641846e-01	-4.845715e-05
3	2.919975e+02	1.626549e-01	-4.794598e-05
3	2.920860e+02	1.607819e-01	-4.831874e-05
3	2.921743e+02	1.589584e-01	-4.824829e-05
3	2.922615e+02	1.572876e-01	-4.835629e-05
3	2.923501e+02	1.554565e-01	-4.824769e-05
3	2.924378e+02	1.537437e-01	-4.808211e-05
3	2.925261e+02	1.519699e-01	-4.803145e-05
3	2.926136e+02	1.502113e-01	-4.824734e-05
3	2.927016e+02	1.485405e-01	-4.791021e-05
3	2.927898e+02	1.466713e-01	-4.822075e-05
3	2.928779e+02	1.449280e-01	-4.827952e-05
3	2.929656e+02	1.432495e-01	-4.835856e-05
3	2.930543e+02	1.414566e-01	-4.832256e-05
3	2.931424e+02	1.397820e-01	-4.810441e-05
3	2.932295e+02	1.379890e-01	-4.798377e-05
3	2.933178e+02	1.362953e-01	-4.825091e-05
3	2.934056e+02	1.343193e-01	-4.839528e-05
3	2.934943e+02	1.326447e-01	-4.832840e-05
3	2.935816e+02	1.307487e-01	-4.837537e-05
3	2.936702e+02	1.291466e-01	-4.821956e-05
3	2.937583e+02	1.274490e-01	-4.864097e-05
3	2.938464e+02	1.256485e-01	-4.811370e-05
3	2.939339e+02	1.238480e-01	-4.827881e-05
3	2.940222e+02	1.221199e-01	-4.828238e-05
3	2.941096e+02	1.203690e-01	-4.841232e-05
3	2.941978e+02	1.185608e-01	-4.785442e-05
3	2.942859e+02	1.167641e-01	-4.820383e-05
3	2.943737e+02	1.151314e-01	-4.861748e-05
3	2.944615e+02	1.133499e-01	-4.824185e-05
3	2.945505e+02	1.115456e-01	-4.839981e-05
3	2.946379e+02	1.097755e-01	-4.844284e-05
3	2.947261e+02	1.079712e-01	-4.828680e-05
3	2.948137e+02	1.061401e-01	-4.831493e-05
3	2.949016e+02	1.045189e-01	-4.815590e-05
3	2.949903e+02	1.026917e-01	-4.822767e-05
3	2.950775e+02	1.010246e-01	-4.822993e-05
3	2.951657e+02	9.915543e-02	-4.838991e-05
3	2.952537e+02	9.743500e-02	-4.852462e-05
3	2.953423e+02	9.566498e-02	-4.848206e-05
3	2.954303e+02	9.388351e-02	-4.834139e-05
3	2.955176e+02	9.226990e-02	-4.832220e-05
3	2.956057e+02	9.038925e-02	-4.856896e-05
3	2.956938e+02	8.852386e-02	-4.856884e-05
3	2.957816e+02	8.689499e-02	-4.820371e-05
3	2.958697e+02	8.512878e-02	-4.825079e-05
3	2.959582e+02	8.339310e-02	-4.840469e-05
3	2.960461e+02	8.154297e-02	-4.836857e-05
3	2.961341e+02	7.994461e-02	-4.821920e-05
3	2.962214e+02	7.796097e-02	-4.871297e-05
3	2.963098e+02	7.625198e-02	-4.808629e-05
3	2.963981e+02	7.467651e-02	-4.812968e-05
3	2.964856e+02	7.269287e-02	-4.856682e-05
3	2.965742e+02	7.103348e-02	-4.865515e-05
3	2.966624e+02	6.912231e-02	-4.853737e-05
3	2.967495e+02	6.745911e-02	-4.868913e-05
3	2.968382e+02	6.591415e-02	-4.797196e-05
3	2.969260e+02	6.401062e-02	-4.818666e-05
3	2.970143e+02	6.228638e-02	-4.788399e-05
3	2.971019e+02	6.049728e-02	-4.858375e-05
3	2.971902e+02	5.863571e-02	-4.831946e-05
3	2.972778e+02	5.698013e-02	-4.805255e-05
3	2.973663e+02	5.522919e-02	-4.841650e-05
3	2.974545e+02	5.337143e-02	-4.855919e-05
3	2.975422e+02	5.165863e-02	-4.822075e-05
3	2.976298e+02	4.996872e-02	-4.875553e-05
3	2.977175e+02	4.814911e-02	-4.820037e-05
3	2.978063e+02	4.642868e-02	-4.851484e-05
3	2.978943e+02	4.461288e-02	-4.856813e-05
3	2.979824e+02	4.289627e-02	-4.832447e-05
3	2.980704e+02	4.116058e-02	-4.819965e-05
3	2.981581e+02	3.930283e-02	-4.866183e-05
3	2.982457e+02	3.760147e-02	-4.844069e-05
3	2.983338e+02	3.579330e-02	-4.860055e-05
3	2.984217e+02	3.417969e-02	-4.840589e-05
3	2.985095e+02	3.233719e-02	-4.850650e-05
3	2.985981e+02	3.057480e-02	-4.834378e-05
3	2.986863e+02	2.877426e-02	-4.876387e-05
3	2.987740e+02	2.704620e-02	-4.816604e-05
3	2.988621e+02	2.529907e-02	-4.853117e-05
3	2.989736e+02	2.345276e-02	-4.863870e-05
3	2.990376e+02	2.345276e-02	-4.863870e-05
3	2.991261e+02	2.138519e-02	-4.959953e-05
3	2.992139e+02	1.835632e-02	-4.857779e-05
3	2.993016e+02	1.644897e-02	-4.866910e-05
3	2.993896e+02	1.482773e-02	-4.825044e-05
3	2.994777e+02	1.290131e-02	-4.868054e-05
3	2.995658e+02	1.137161e-02	-4.805028e-05
3	2.996543e+02	9.506226e-03	-4.862845e-05
3	2.997416e+02	7.728577e-03	-4.837716e-05
3	2.998296e+02	5.954742e-03	-4.865932e-05
3	2.999175e+02	4.261017e-03	-4.852128e-05
