Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
7	Ramping	1.893042e+02	2.938951e+01	5.876045e-01	4.446216e-05
7	Ramping	1.893917e+02	2.947705e+01	5.893974e-01	4.447401e-05
7	Ramping	1.894804e+02	2.956578e+01	5.912094e-01	4.450954e-05
7	Ramping	1.895682e+02	2.965355e+01	5.929031e-01	4.486486e-05
7	Ramping	1.896562e+02	2.974157e+01	5.945816e-01	4.452138e-05
7	Ramping	1.897438e+02	2.982912e+01	5.964775e-01	4.504252e-05
7	Ramping	1.898320e+02	2.991735e+01	5.981979e-01	4.525571e-05
7	Ramping	1.899203e+02	3.000563e+01	5.999298e-01	4.443848e-05
7	Ramping	1.900075e+02	3.009288e+01	6.017189e-01	4.487670e-05
7	Ramping	1.900956e+02	3.018094e+01	6.035309e-01	4.516096e-05
7	Ramping	1.901841e+02	3.026945e+01	6.052513e-01	4.520833e-05
7	Ramping	1.902715e+02	3.035686e+01	6.070061e-01	4.506620e-05
7	Ramping	1.903604e+02	3.044571e+01	6.088257e-01	4.491223e-05
7	Ramping	1.904484e+02	3.053372e+01	6.104774e-01	4.443848e-05
7	Ramping	1.905357e+02	3.062109e+01	6.122322e-01	4.501883e-05
7	Ramping	1.906245e+02	3.070981e+01	6.141510e-01	4.530308e-05
7	Ramping	1.907124e+02	3.079776e+01	6.157837e-01	4.527940e-05
7	Ramping	1.907999e+02	3.088527e+01	6.175728e-01	4.510174e-05
7	Ramping	1.908875e+02	3.097288e+01	6.193237e-01	4.513727e-05
7	Ramping	1.909757e+02	3.106109e+01	6.210861e-01	4.512542e-05
7	Ramping	1.910642e+02	3.114953e+01	6.228104e-01	4.504252e-05
7	Ramping	1.911515e+02	3.123687e+01	6.245956e-01	4.514911e-05
7	Ramping	1.912404e+02	3.132571e+01	6.263351e-01	4.469904e-05
7	Ramping	1.913282e+02	3.141357e+01	6.281128e-01	4.454507e-05
7	Ramping	1.914155e+02	3.150085e+01	6.299248e-01	4.492408e-05
7	Ramping	1.915040e+02	3.158938e+01	6.316223e-01	4.493592e-05
7	Ramping	1.915921e+02	3.167747e+01	6.334648e-01	4.523202e-05
7	Ramping	1.916797e+02	3.176504e+01	6.351166e-01	4.491223e-05
7	Ramping	1.917679e+02	3.185322e+01	6.369057e-01	4.494776e-05
7	Ramping	1.918562e+02	3.194151e+01	6.387291e-01	4.510174e-05
7	Ramping	1.919444e+02	3.202980e+01	6.406097e-01	4.561103e-05
7	Ramping	1.920322e+02	3.211758e+01	6.422348e-01	4.478195e-05
7	Ramping	1.921197e+02	3.220509e+01	6.438522e-01	4.466351e-05
7	Ramping	1.922079e+02	3.229328e+01	6.457367e-01	4.513727e-05
7	Ramping	1.922956e+02	3.238100e+01	6.475906e-01	4.564656e-05
7	Ramping	1.923840e+02	3.246937e+01	6.492577e-01	4.520833e-05
7	Ramping	1.924719e+02	3.255724e+01	6.509552e-01	4.514911e-05
7	Ramping	1.925600e+02	3.264533e+01	6.527901e-01	4.499514e-05
7	Ramping	1.926475e+02	3.273285e+01	6.544685e-01	4.520833e-05
7	Ramping	1.927363e+02	3.282168e+01	6.564140e-01	4.494776e-05
7	Ramping	1.928242e+02	3.290951e+01	6.580696e-01	4.492408e-05
7	Ramping	1.929121e+02	3.299743e+01	6.598282e-01	4.501883e-05
7	Ramping	1.930004e+02	3.308571e+01	6.615944e-01	4.522018e-05
7	Ramping	1.930879e+02	3.317330e+01	6.633644e-01	4.474642e-05
7	Ramping	1.931764e+02	3.326172e+01	6.651306e-01	4.530308e-05
7	Ramping	1.932643e+02	3.334962e+01	6.668854e-01	4.458060e-05
7	Ramping	1.933518e+02	3.343718e+01	6.686630e-01	4.481748e-05
7	Ramping	1.934398e+02	3.352511e+01	6.702805e-01	4.475826e-05
7	Ramping	1.935285e+02	3.361382e+01	6.721344e-01	4.473457e-05
7	Ramping	1.936165e+02	3.370181e+01	6.738129e-01	4.472273e-05
7	Ramping	1.937036e+02	3.378895e+01	6.756477e-01	4.542152e-05
7	Ramping	1.937924e+02	3.387774e+01	6.773643e-01	4.490039e-05
7	Ramping	1.938796e+02	3.396494e+01	6.790543e-01	4.472273e-05
7	Ramping	1.939675e+02	3.405286e+01	6.808357e-01	4.481748e-05
7	Ramping	1.940555e+02	3.414087e+01	6.827507e-01	4.500698e-05
7	Ramping	1.941445e+02	3.422981e+01	6.844902e-01	4.498330e-05
7	Ramping	1.942316e+02	3.431693e+01	6.861725e-01	4.510174e-05
7	Ramping	1.943196e+02	3.440496e+01	6.878586e-01	4.506620e-05
7	Ramping	1.944082e+02	3.449356e+01	6.895638e-01	4.511358e-05
7	Ramping	1.944955e+02	3.458087e+01	6.913910e-01	4.522018e-05
7	Ramping	1.945836e+02	3.466900e+01	6.932335e-01	4.510174e-05
7	Ramping	1.946714e+02	3.475678e+01	6.949615e-01	4.556365e-05
7	Ramping	1.947602e+02	3.484551e+01	6.967010e-01	4.559918e-05
7	Ramping	1.948477e+02	3.493308e+01	6.984940e-01	4.485301e-05
7	Ramping	1.949364e+02	3.502177e+01	7.002296e-01	4.481748e-05
7	Ramping	1.950234e+02	3.510875e+01	7.020645e-01	4.493592e-05
7	Ramping	1.951116e+02	3.519694e+01	7.037468e-01	4.501883e-05
7	Ramping	1.951998e+02	3.528519e+01	7.054901e-01	4.511358e-05
7	Ramping	1.952879e+02	3.537325e+01	7.071991e-01	4.538599e-05
7	Ramping	1.953759e+02	3.546123e+01	7.090607e-01	4.511358e-05
7	Ramping	1.954640e+02	3.554933e+01	7.107735e-01	4.546890e-05
7	Ramping	1.955520e+02	3.563731e+01	7.125702e-01	4.512542e-05
7	Ramping	1.956402e+02	3.572554e+01	7.143440e-01	4.532677e-05
7	Ramping	1.957282e+02	3.581354e+01	7.160568e-01	4.542152e-05
7	Ramping	1.958154e+02	3.590076e+01	7.178841e-01	4.518464e-05
7	Ramping	1.959042e+02	3.598959e+01	7.195435e-01	4.450954e-05
7	Ramping	1.959920e+02	3.607731e+01	7.213860e-01	4.553996e-05
7	Ramping	1.960799e+02	3.616525e+01	7.230186e-01	4.538599e-05
7	Ramping	1.961674e+02	3.625276e+01	7.248001e-01	4.514911e-05
7	Ramping	1.962555e+02	3.634088e+01	7.266960e-01	4.513727e-05
7	Ramping	1.963444e+02	3.642976e+01	7.283630e-01	4.543337e-05
7	Ramping	1.964316e+02	3.651693e+01	7.302132e-01	4.497145e-05
7	Ramping	1.965202e+02	3.660557e+01	7.319107e-01	4.531493e-05
7	Ramping	1.966079e+02	3.669324e+01	7.335777e-01	4.498330e-05
7	Ramping	1.966956e+02	3.678091e+01	7.354546e-01	4.553996e-05
7	Ramping	1.967844e+02	3.686970e+01	7.370605e-01	4.535046e-05
7	Ramping	1.968722e+02	3.695753e+01	7.390709e-01	4.514911e-05
7	Ramping	1.969602e+02	3.704557e+01	7.406616e-01	4.551627e-05
7	Ramping	1.970474e+02	3.713280e+01	7.424011e-01	4.567025e-05
7	Ramping	1.971357e+02	3.722101e+01	7.442589e-01	4.539783e-05
7	Ramping	1.972238e+02	3.730918e+01	7.460823e-01	4.535046e-05
7	Ramping	1.973119e+02	3.739729e+01	7.477684e-01	4.494776e-05
7	Ramping	1.973995e+02	3.748489e+01	7.495766e-01	4.525571e-05
7	Ramping	1.974881e+02	3.757340e+01	7.512894e-01	4.543337e-05
7	Ramping	1.975760e+02	3.766138e+01	7.531738e-01	4.511358e-05
7	Ramping	1.976638e+02	3.774914e+01	7.548294e-01	4.486486e-05
7	Ramping	1.977519e+02	3.783729e+01	7.565536e-01	4.463982e-05
7	Ramping	1.978397e+02	3.792505e+01	7.582932e-01	4.525571e-05
7	Ramping	1.979277e+02	3.801305e+01	7.600746e-01	4.551627e-05
7	Ramping	1.980160e+02	3.810135e+01	7.618942e-01	4.558734e-05
7	Ramping	1.981040e+02	3.818931e+01	7.635460e-01	4.562287e-05
7	Ramping	1.981922e+02	3.827752e+01	7.654495e-01	4.511358e-05
7	Ramping	1.982797e+02	3.836507e+01	7.671356e-01	4.492408e-05
7	Ramping	1.983682e+02	3.845352e+01	7.688179e-01	4.436741e-05
7	Ramping	1.984563e+02	3.854170e+01	7.706642e-01	4.535046e-05
7	Ramping	1.985441e+02	3.862947e+01	7.724152e-01	4.542152e-05
7	Ramping	1.986319e+02	3.871726e+01	7.742691e-01	4.538599e-05
7	Ramping	1.987196e+02	3.880490e+01	7.760315e-01	4.561103e-05
7	Ramping	1.988078e+02	3.889313e+01	7.776451e-01	4.499514e-05
7	Ramping	1.988965e+02	3.898181e+01	7.793846e-01	4.523202e-05
7	Ramping	1.989842e+02	3.906953e+01	7.812233e-01	4.503067e-05
7	Ramping	1.990719e+02	3.915729e+01	7.828255e-01	4.499514e-05
7	Ramping	1.991601e+02	3.924541e+01	7.847404e-01	4.500698e-05
7	Ramping	1.992475e+02	3.933289e+01	7.866020e-01	4.529124e-05
7	Ramping	1.993364e+02	3.942175e+01	7.883034e-01	4.551627e-05
7	Ramping	1.994240e+02	3.950933e+01	7.900085e-01	4.535046e-05
7	Ramping	1.995118e+02	3.959713e+01	7.917290e-01	4.506620e-05
7	Ramping	1.995995e+02	3.968486e+01	7.935715e-01	4.524386e-05
7	Ramping	1.996883e+02	3.977363e+01	7.952156e-01	4.516096e-05
7	Ramping	1.997762e+02	3.986159e+01	7.969513e-01	4.548074e-05
7	Ramping	1.998640e+02	3.994931e+01	7.987213e-01	4.529124e-05
7	Ramping	1.999517e+02	4.003704e+01	8.005791e-01	4.557549e-05
7	Ramping	2.000398e+02	4.012519e+01	8.023643e-01	4.523202e-05
7	Ramping	2.001279e+02	4.021321e+01	8.040543e-01	4.513727e-05
7	Ramping	2.002164e+02	4.030172e+01	8.058472e-01	4.508989e-05
7	Ramping	2.003038e+02	4.038917e+01	8.076134e-01	4.593081e-05
7	Ramping	2.003920e+02	4.047735e+01	8.092804e-01	4.492408e-05
7	Ramping	2.004805e+02	4.056582e+01	8.110428e-01	4.482933e-05
7	Ramping	2.005679e+02	4.065326e+01	8.129501e-01	4.533862e-05
7	Ramping	2.006558e+02	4.074116e+01	8.146515e-01	4.548074e-05
7	Ramping	2.007441e+02	4.082947e+01	8.164368e-01	4.550443e-05
7	Ramping	2.008317e+02	4.091705e+01	8.181076e-01	4.539783e-05
7	Ramping	2.009198e+02	4.100514e+01	8.198738e-01	4.495961e-05
7	Ramping	2.010084e+02	4.109372e+01	8.216782e-01	4.571762e-05
7	Ramping	2.010960e+02	4.118135e+01	8.234596e-01	4.532677e-05
7	Ramping	2.011839e+02	4.126927e+01	8.251457e-01	4.544521e-05
7	Ramping	2.012723e+02	4.135769e+01	8.269882e-01	4.518464e-05
7	Ramping	2.013599e+02	4.144526e+01	8.287964e-01	4.584790e-05
7	Ramping	2.014481e+02	4.153341e+01	8.304596e-01	4.518464e-05
7	Ramping	2.015363e+02	4.162169e+01	8.321953e-01	4.549259e-05
7	Ramping	2.016236e+02	4.170897e+01	8.339386e-01	4.539783e-05
7	Ramping	2.017118e+02	4.179717e+01	8.357658e-01	4.548074e-05
7	Ramping	2.018003e+02	4.188568e+01	8.375397e-01	4.526755e-05
7	Ramping	2.018881e+02	4.197348e+01	8.391762e-01	4.490039e-05
7	Ramping	2.019758e+02	4.206116e+01	8.410301e-01	4.556365e-05
7	Ramping	2.020644e+02	4.214974e+01	8.427811e-01	4.529124e-05
7	Ramping	2.021516e+02	4.223694e+01	8.445396e-01	4.570578e-05
7	Ramping	2.022401e+02	4.232549e+01	8.463058e-01	4.578868e-05
7	Ramping	2.023281e+02	4.241350e+01	8.480110e-01	4.527940e-05
7	Ramping	2.024159e+02	4.250126e+01	8.498726e-01	4.525571e-05
7	Ramping	2.025041e+02	4.258945e+01	8.516121e-01	4.582422e-05
7	Ramping	2.025922e+02	4.267759e+01	8.533783e-01	4.538599e-05
7	Ramping	2.026798e+02	4.276512e+01	8.551178e-01	4.578868e-05
7	Ramping	2.027678e+02	4.285312e+01	8.568268e-01	4.593081e-05
7	Ramping	2.028556e+02	4.294096e+01	8.586159e-01	4.559918e-05
7	Ramping	2.029442e+02	4.302951e+01	8.603821e-01	4.567025e-05
7	Ramping	2.030322e+02	4.311758e+01	8.620567e-01	4.542152e-05
7	Ramping	2.031203e+02	4.320568e+01	8.638992e-01	4.514911e-05
7	Ramping	2.032075e+02	4.329285e+01	8.658104e-01	4.594266e-05
7	Ramping	2.032955e+02	4.338089e+01	8.674507e-01	4.510174e-05
7	Ramping	2.033836e+02	4.346894e+01	8.691902e-01	4.561103e-05
7	Ramping	2.034722e+02	4.355756e+01	8.709068e-01	4.532677e-05
7	Ramping	2.035600e+02	4.364533e+01	8.726883e-01	4.536230e-05
7	Ramping	2.036476e+02	4.373298e+01	8.743744e-01	4.493592e-05
7	Ramping	2.037356e+02	4.382093e+01	8.761559e-01	4.531493e-05
7	Ramping	2.038236e+02	4.390899e+01	8.779907e-01	4.589528e-05
7	Ramping	2.039115e+02	4.399688e+01	8.796616e-01	4.562287e-05
7	Ramping	2.039995e+02	4.408484e+01	8.815842e-01	4.559918e-05
7	Ramping	2.040881e+02	4.417343e+01	8.833313e-01	4.550443e-05
7	Ramping	2.041756e+02	4.426100e+01	8.850060e-01	4.512542e-05
7	Ramping	2.042637e+02	4.434905e+01	8.867798e-01	4.544521e-05
7	Ramping	2.043514e+02	4.443679e+01	8.885078e-01	4.549259e-05
7	Ramping	2.044395e+02	4.452484e+01	8.903732e-01	4.588344e-05
7	Ramping	2.045277e+02	4.461303e+01	8.920975e-01	4.596634e-05
7	Ramping	2.046159e+02	4.470121e+01	8.937912e-01	4.580053e-05
7	Ramping	2.047039e+02	4.478923e+01	8.955345e-01	4.529124e-05
7	Ramping	2.047915e+02	4.487690e+01	8.972397e-01	4.484117e-05
7	Ramping	2.048798e+02	4.496513e+01	8.990898e-01	4.563471e-05
7	Ramping	2.049679e+02	4.505325e+01	9.009361e-01	4.600188e-05
7	Ramping	2.050562e+02	4.514156e+01	9.026146e-01	4.539783e-05
7	Ramping	2.051436e+02	4.522896e+01	9.044113e-01	4.523202e-05
7	Ramping	2.052322e+02	4.531754e+01	9.060555e-01	4.516096e-05
7	Ramping	2.053202e+02	4.540556e+01	9.078712e-01	4.542152e-05
7	Ramping	2.054078e+02	4.549313e+01	9.096642e-01	4.582422e-05
7	Ramping	2.054961e+02	4.558150e+01	9.114227e-01	4.583606e-05
7	Ramping	2.055840e+02	4.566933e+01	9.131279e-01	4.508989e-05
7	Ramping	2.056716e+02	4.575696e+01	9.149361e-01	4.527940e-05
7	Ramping	2.057597e+02	4.584502e+01	9.166832e-01	4.583606e-05
7	Ramping	2.058476e+02	4.593299e+01	9.184036e-01	4.571762e-05
7	Ramping	2.059355e+02	4.602088e+01	9.202957e-01	4.604925e-05
7	Ramping	2.060240e+02	4.610936e+01	9.218369e-01	4.525571e-05
7	Ramping	2.061116e+02	4.619691e+01	9.237480e-01	4.530308e-05
7	Ramping	2.061999e+02	4.628527e+01	9.254837e-01	4.601372e-05
7	Ramping	2.062875e+02	4.637284e+01	9.273224e-01	4.581237e-05
7	Ramping	2.063755e+02	4.646087e+01	9.289627e-01	4.533862e-05
7	Ramping	2.064644e+02	4.654971e+01	9.306946e-01	4.539783e-05
7	Ramping	2.065515e+02	4.663690e+01	9.324837e-01	4.568209e-05
7	Ramping	2.066397e+02	4.672501e+01	9.342613e-01	4.568209e-05
7	Ramping	2.067282e+02	4.681359e+01	9.360466e-01	4.558734e-05
7	Ramping	2.068163e+02	4.690169e+01	9.376831e-01	4.523202e-05
7	Ramping	2.069037e+02	4.698910e+01	9.395638e-01	4.537415e-05
7	Ramping	2.069921e+02	4.707742e+01	9.412880e-01	4.575315e-05
7	Ramping	2.070800e+02	4.716534e+01	9.429398e-01	4.538599e-05
7	Ramping	2.071676e+02	4.725291e+01	9.448280e-01	4.575315e-05
7	Ramping	2.072557e+02	4.734100e+01	9.465828e-01	4.584790e-05
7	Ramping	2.073441e+02	4.742949e+01	9.483337e-01	4.574131e-05
7	Ramping	2.074316e+02	4.751695e+01	9.501305e-01	4.622691e-05
7	Ramping	2.075204e+02	4.760575e+01	9.518738e-01	4.553996e-05
7	Ramping	2.076075e+02	4.769289e+01	9.536400e-01	4.576500e-05
7	Ramping	2.076962e+02	4.778159e+01	9.553719e-01	4.545705e-05
7	Ramping	2.077841e+02	4.786943e+01	9.571571e-01	4.584790e-05
7	Ramping	2.078722e+02	4.795760e+01	9.588432e-01	4.518464e-05
7	Ramping	2.079602e+02	4.804556e+01	9.607162e-01	4.553996e-05
7	Ramping	2.080477e+02	4.813306e+01	9.623222e-01	4.558734e-05
7	Ramping	2.081356e+02	4.822093e+01	9.641533e-01	4.589528e-05
7	Ramping	2.082238e+02	4.830917e+01	9.659424e-01	4.565840e-05
7	Ramping	2.083124e+02	4.839779e+01	9.676437e-01	4.563471e-05
7	Ramping	2.083997e+02	4.848502e+01	9.694748e-01	4.580053e-05
7	Ramping	2.084882e+02	4.857353e+01	9.711876e-01	4.588344e-05
7	Ramping	2.085763e+02	4.866167e+01	9.729385e-01	4.549259e-05
7	Ramping	2.086636e+02	4.874900e+01	9.746323e-01	4.563471e-05
7	Ramping	2.087521e+02	4.883750e+01	9.764938e-01	4.625060e-05
7	Ramping	2.088403e+02	4.892567e+01	9.782295e-01	4.536230e-05
7	Ramping	2.089282e+02	4.901357e+01	9.800072e-01	4.596634e-05
7	Ramping	2.090159e+02	4.910121e+01	9.817505e-01	4.581237e-05
7	Ramping	2.091040e+02	4.918931e+01	9.835167e-01	4.578868e-05
7	Ramping	2.091916e+02	4.927699e+01	9.852753e-01	4.578868e-05
7	Ramping	2.092798e+02	4.936516e+01	9.869652e-01	4.617954e-05
7	Ramping	2.093678e+02	4.945320e+01	9.887924e-01	4.544521e-05
7	Ramping	2.094556e+02	4.954095e+01	9.905586e-01	4.590712e-05
7	Ramping	2.095436e+02	4.962893e+01	9.924278e-01	4.558734e-05
7	Ramping	2.096321e+02	4.971745e+01	9.941483e-01	4.635719e-05
7	Ramping	2.097204e+02	4.980574e+01	9.959641e-01	4.584790e-05
7	Ramping	2.098083e+02	4.989370e+01	9.976807e-01	4.574131e-05
7	Holding	2.098957e+02	4.998106e+01	9.994278e-01	4.577684e-05
7	Holding	2.099839e+02	5.006920e+01	1.000561e+00	4.122877e-05
7	Holding	2.100715e+02	5.015685e+01	1.000637e+00	2.923085e-05
7	Holding	2.101598e+02	5.024512e+01	1.000618e+00	2.111775e-05
7	Holding	2.102475e+02	5.033283e+01	1.000706e+00	1.462727e-05
7	Holding	2.103360e+02	5.042136e+01	1.000538e+00	1.054111e-05
7	Holding	2.104235e+02	5.050889e+01	1.000664e+00	7.437996e-06
7	Holding	2.105119e+02	5.059729e+01	1.000622e+00	5.400838e-06
7	Holding	2.105999e+02	5.068529e+01	1.000633e+00	4.180912e-06
7	Holding	2.106874e+02	5.077274e+01	1.000656e+00	2.274037e-06
7	Holding	2.107763e+02	5.086161e+01	1.000679e+00	1.835811e-06
7	Holding	2.108641e+02	5.094947e+01	1.000656e+00	7.224805e-07
7	Holding	2.109521e+02	5.103744e+01	1.000416e+00	7.106366e-07
7	Holding	2.110400e+02	5.112531e+01	1.000507e+00	8.172321e-07
7	Holding	2.111283e+02	5.121366e+01	1.000553e+00	6.395729e-07
7	Holding	2.112158e+02	5.130117e+01	1.000687e+00	8.290760e-08
7	Holding	2.113040e+02	5.138933e+01	1.000542e+00	-2.960986e-07
7	Holding	2.113921e+02	5.147746e+01	1.000591e+00	-6.632608e-07
7	Holding	2.114799e+02	5.156529e+01	1.000671e+00	-5.566653e-07
7	Holding	2.115675e+02	5.165284e+01	1.000751e+00	-7.106366e-08
7	Holding	2.116555e+02	5.174090e+01	1.000618e+00	-4.263820e-07
7	Holding	2.117445e+02	5.182981e+01	1.000629e+00	-8.527639e-07
7	Holding	2.118321e+02	5.191748e+01	1.000702e+00	-8.409200e-07
7	Holding	2.119199e+02	5.200529e+01	1.000587e+00	-8.646079e-07
7	Holding	2.120082e+02	5.209356e+01	1.000587e+00	-7.817003e-07
7	Holding	2.120958e+02	5.218118e+01	1.000671e+00	-5.211335e-07
7	Holding	2.121841e+02	5.226949e+01	1.000633e+00	-1.018579e-06
7	Holding	2.122716e+02	5.235692e+01	1.000629e+00	-1.018579e-06
7	Holding	2.123599e+02	5.244529e+01	1.000633e+00	-6.514169e-07
7	Holding	2.124477e+02	5.253303e+01	1.000671e+00	-1.006735e-06
7	Holding	2.125355e+02	5.262083e+01	1.000568e+00	-9.948912e-07
7	Holding	2.126235e+02	5.270882e+01	1.000710e+00	-8.053881e-07
7	Holding	2.127123e+02	5.279770e+01	1.000629e+00	-1.208082e-06
7	Holding	2.128003e+02	5.288569e+01	1.000450e+00	-1.302834e-06
7	Holding	2.128875e+02	5.297284e+01	1.000656e+00	-1.338366e-06
7	Holding	2.129762e+02	5.306152e+01	1.000576e+00	-9.712034e-07
7	Holding	2.130642e+02	5.314954e+01	1.000614e+00	-7.580124e-07
7	Holding	2.131517e+02	5.323710e+01	1.000553e+00	-1.018579e-06
7	Holding	2.132401e+02	5.332549e+01	1.000690e+00	-1.006735e-06
7	Holding	2.133281e+02	5.341342e+01	1.000599e+00	-9.830473e-07
7	Holding	2.134163e+02	5.350166e+01	1.000702e+00	-1.006735e-06
7	Holding	2.135045e+02	5.358986e+01	1.000572e+00	-1.314678e-06
7	Holding	2.135921e+02	5.367750e+01	1.000664e+00	-1.219926e-06
7	Holding	2.136796e+02	5.376493e+01	1.000732e+00	-1.267302e-06
7	Holding	2.137675e+02	5.385286e+01	1.000607e+00	-1.551557e-06
7	Holding	2.138558e+02	5.394112e+01	1.000633e+00	-1.492337e-06
7	Holding	2.139436e+02	5.402898e+01	1.000645e+00	-9.001397e-07
7	Holding	2.140321e+02	5.411744e+01	1.000595e+00	-1.184394e-06
7	Holding	2.141197e+02	5.420504e+01	1.000683e+00	-1.373897e-06
7	Holding	2.142081e+02	5.429345e+01	1.000668e+00	-1.326522e-06
7	Holding	2.142964e+02	5.438172e+01	1.000713e+00	-1.492337e-06
7	Holding	2.143844e+02	5.446978e+01	1.000542e+00	-1.018579e-06
7	Holding	2.144719e+02	5.455726e+01	1.000546e+00	-1.729216e-06
7	Holding	2.145600e+02	5.464538e+01	1.000580e+00	-1.575244e-06
7	Holding	2.146480e+02	5.473339e+01	1.000610e+00	-1.255458e-06
7	Holding	2.147362e+02	5.482152e+01	1.000637e+00	-1.255458e-06
7	Holding	2.148236e+02	5.490898e+01	1.000622e+00	-1.516025e-06
7	Holding	2.149119e+02	5.499725e+01	1.000584e+00	-1.290990e-06
7	Holding	2.149997e+02	5.508506e+01	1.000660e+00	-1.302834e-06
7	Holding	2.150881e+02	5.517347e+01	1.000523e+00	-1.622620e-06
7	Holding	2.151758e+02	5.526118e+01	1.000614e+00	-1.302834e-06
7	Holding	2.152640e+02	5.534934e+01	1.000706e+00	-1.279146e-06
7	Holding	2.153522e+02	5.543751e+01	1.000645e+00	-2.001626e-06
7	Holding	2.154401e+02	5.552541e+01	1.000591e+00	-1.516025e-06
7	Holding	2.155285e+02	5.561381e+01	1.000591e+00	-1.883187e-06
7	Holding	2.156157e+02	5.570108e+01	1.000668e+00	-1.527869e-06
7	Holding	2.157038e+02	5.578917e+01	1.000614e+00	-2.143754e-06
7	Holding	2.157917e+02	5.587701e+01	1.000622e+00	-1.397585e-06
7	Holding	2.158804e+02	5.596575e+01	1.000729e+00	-1.421273e-06
7	Holding	2.159675e+02	5.605289e+01	1.000546e+00	-1.989782e-06
7	Holding	2.160565e+02	5.614181e+01	1.000610e+00	-1.290990e-06
7	Holding	2.161442e+02	5.622954e+01	1.000664e+00	-1.279146e-06
7	Holding	2.162322e+02	5.631758e+01	1.000679e+00	-1.658152e-06
7	Holding	2.163204e+02	5.640571e+01	1.000687e+00	-1.385741e-06
7	Holding	2.164083e+02	5.649369e+01	1.000618e+00	-1.409429e-06
7	Holding	2.164955e+02	5.658081e+01	1.000648e+00	-1.527869e-06
7	Holding	2.165837e+02	5.666906e+01	1.000568e+00	-1.575244e-06
7	Holding	2.166721e+02	5.675748e+01	1.000599e+00	-1.492337e-06
7	Holding	2.167596e+02	5.684494e+01	1.000732e+00	-1.101487e-06
7	Holding	2.168484e+02	5.693373e+01	1.000618e+00	-1.409429e-06
7	Holding	2.169363e+02	5.702160e+01	1.000618e+00	-1.859499e-06
7	Holding	2.170240e+02	5.710931e+01	1.000534e+00	-1.681840e-06
7	Holding	2.171122e+02	5.719753e+01	1.000698e+00	-1.598932e-06
7	Holding	2.171995e+02	5.728483e+01	1.000633e+00	-1.883187e-06
7	Holding	2.172876e+02	5.737300e+01	1.000534e+00	-1.800279e-06
7	Holding	2.173764e+02	5.746175e+01	1.000576e+00	-2.025314e-06
7	Holding	2.174634e+02	5.754875e+01	1.000687e+00	-1.267302e-06
7	Holding	2.175518e+02	5.763712e+01	1.000660e+00	-2.345101e-06
7	Holding	2.176398e+02	5.772516e+01	1.000633e+00	-1.752904e-06
7	Holding	2.177276e+02	5.781299e+01	1.000725e+00	-1.587088e-06
7	Holding	2.178161e+02	5.790145e+01	1.000607e+00	-1.646308e-06
7	Holding	2.179037e+02	5.798909e+01	1.000690e+00	-1.622620e-06
7	Holding	2.179922e+02	5.807755e+01	1.000626e+00	-2.084534e-06
7	Holding	2.180801e+02	5.816546e+01	1.000641e+00	-1.954251e-06
7	Holding	2.181685e+02	5.825382e+01	1.000610e+00	-1.895031e-06
7	Holding	2.182563e+02	5.834162e+01	1.000656e+00	-2.084534e-06
7	Holding	2.183442e+02	5.842952e+01	1.000599e+00	-2.120066e-06
7	Holding	2.184322e+02	5.851754e+01	1.000572e+00	-2.214817e-06
7	Holding	2.185197e+02	5.860509e+01	1.000629e+00	-1.658152e-06
7	Holding	2.186076e+02	5.869299e+01	1.000580e+00	-1.669996e-06
7	Holding	2.186956e+02	5.878097e+01	1.000664e+00	-1.895031e-06
7	Holding	2.187842e+02	5.886954e+01	1.000683e+00	-1.575244e-06
7	Holding	2.188719e+02	5.895725e+01	1.000725e+00	-1.456805e-06
7	Holding	2.189600e+02	5.904533e+01	1.000553e+00	-2.084534e-06
7	Holding	2.190479e+02	5.913325e+01	1.000656e+00	-1.314678e-06
7	Holding	2.191358e+02	5.922114e+01	1.000675e+00	-1.741060e-06
7	Holding	2.192236e+02	5.930895e+01	1.000565e+00	-1.622620e-06
7	Holding	2.193115e+02	5.939690e+01	1.000637e+00	-2.049002e-06
7	Holding	2.193998e+02	5.948514e+01	1.000706e+00	-1.764748e-06
7	Holding	2.194882e+02	5.957351e+01	1.000603e+00	-1.551557e-06
7	Holding	2.195759e+02	5.966130e+01	1.000683e+00	-1.942407e-06
7	Holding	2.196637e+02	5.974900e+01	1.000580e+00	-1.906875e-06
7	Holding	2.197516e+02	5.983696e+01	1.000580e+00	-2.143754e-06
7	Holding	2.198396e+02	5.992500e+01	1.000546e+00	-2.356945e-06
8	Holding	2.200160e+02	8.501659e-02	1.000576e+00	-2.155598e-06
8	Holding	2.201036e+02	1.726700e-01	9.841919e-04	-7.626173e-03
8	Holding	2.201921e+02	2.611089e-01	9.040833e-04	-5.351117e-03
8	Holding	2.202796e+02	3.486054e-01	8.277893e-04	-3.743219e-03
8	Holding	2.203676e+02	4.366429e-01	7.324219e-04	-2.643805e-03
8	Holding	2.204565e+02	5.255145e-01	7.781982e-04	-1.873984e-03
8	Holding	2.205440e+02	6.130006e-01	7.247925e-04	-1.332799e-03
8	Holding	2.206322e+02	7.012037e-01	7.705688e-04	-9.588738e-04
8	Holding	2.207197e+02	7.887058e-01	8.964539e-04	-6.938182e-04
8	Holding	2.208077e+02	8.767770e-01	8.354187e-04	-5.077380e-04
